Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2019-08-29,10462.43,0.16585152779994705,True,[1],買入,0.99999344,6.539932e-06,2.0,正確買入
2019-08-30,10618.05,0.14876460367016553,True,[1],買入,0.99999344,6.53034e-06,2.0,正確買入
2019-09-02,10634.85,0.14694988645820106,True,[1],買入,0.99999344,6.5333115e-06,2.0,正確買入
2019-09-03,10558.21,0.15527537338241992,True,[1],買入,0.99999344,6.5329505e-06,2.0,正確買入
2019-09-04,10657.31,0.14453271979514537,True,[1],買入,0.99999344,6.5302347e-06,2.0,正確買入
2019-09-05,10756.93,0.13393319469402498,True,[1],買入,0.99999344,6.5262248e-06,2.0,正確買入
2019-09-06,10780.64,0.13143932085664667,True,[1],買入,0.99999344,6.5301347e-06,2.0,正確買入
2019-09-09,10801.14,0.1292919080763697,True,[1],買入,0.99999344,6.5306954e-06,2.0,正確買入
2019-09-10,10753.58,0.134286442282477,True,[1],買入,0.99999344,6.5307017e-06,2.0,正確買入
2019-09-11,10790.35,0.13042116335429332,True,[1],買入,0.99999344,6.5301538e-06,2.0,正確買入
2019-09-12,10827.55,0.12653739765690308,True,[1],買入,0.99999344,6.5288273e-06,2.0,正確買入
2019-09-16,10898.13,0.11924155795535563,True,[1],買入,0.99999344,6.5287895e-06,2.0,正確買入
2019-09-17,10874.5,0.12167364016736393,True,[1],買入,0.99999344,6.530228e-06,2.0,正確買入
2019-09-18,10929.45,0.11603420117206253,True,[1],買入,0.99999344,6.527028e-06,2.0,正確買入
2019-09-19,10894.7,0.11959393099396931,True,[1],買入,0.99999344,6.52925e-06,2.0,正確買入
2019-09-20,10929.69,0.11600969469399391,True,[1],買入,0.99999344,6.528578e-06,2.0,正確買入
2019-09-23,10919.02,0.11710025258677059,True,[1],買入,0.99999344,6.531088e-06,2.0,正確買入
2019-09-24,10918.01,0.11720359296245375,True,[1],買入,0.99999344,6.530309e-06,2.0,正確買入
2019-09-25,10873.69,0.12175719557942144,True,[1],買入,0.99999344,6.5302347e-06,2.0,正確買入
2019-09-26,10871.99,0.12193259927575362,True,[1],買入,0.99999344,6.529823e-06,2.0,正確買入
2019-09-27,10829.68,0.12631582835319222,True,[1],買入,0.99999344,6.53158e-06,2.0,正確買入
2019-10-01,10967.65,0.11214708711528898,True,[1],買入,0.99999344,6.5272457e-06,2.0,正確買入
2019-10-02,10947.88,0.11415543465949574,True,[1],買入,0.99999344,6.5318914e-06,2.0,正確買入
2019-10-03,10875.91,0.12152822154651877,True,[1],買入,0.99999344,6.529649e-06,2.0,正確買入
2019-10-04,10894.48,0.11961653975224151,True,[1],買入,0.99999344,6.5301783e-06,2.0,正確買入
2019-10-07,10935.06,0.11546164355751132,True,[1],買入,0.99999344,6.53034e-06,2.0,正確買入
2019-10-08,11017.31,0.10713413709880171,True,[1],買入,0.99999344,6.5278186e-06,2.0,正確買入
2019-10-09,10889.96,0.12008124915059382,True,[1],買入,0.99999344,6.5293066e-06,2.0,正確買入
2019-10-14,11066.95,0.10216816738125667,True,[1],買入,0.99999344,6.523823e-06,2.0,正確買入
2019-10-15,11111.8,0.09771954138843397,False,[1],買入,0.99999344,6.5284657e-06,-0.5,錯誤買入
2019-10-16,11162.83,0.09270140278047756,False,[1],買入,0.99999344,6.528902e-06,-0.5,錯誤買入
2019-10-17,11186.88,0.0903522698017678,False,[1],買入,0.99999344,6.530309e-06,-0.5,錯誤買入
2019-10-18,11180.22,0.09100178708469064,False,[1],買入,0.99999344,6.5278746e-06,-0.5,錯誤買入
2019-10-21,11184.15,0.09061841981733076,False,[1],買入,0.99999344,6.5323457e-06,-0.5,錯誤買入
2019-10-22,11271.25,0.08219052900077628,False,[1],買入,0.99999344,6.527383e-06,-0.5,錯誤買入
2019-10-23,11239.67,0.08523115002486725,False,[1],買入,0.99999344,6.5282043e-06,-0.5,錯誤買入
2019-10-24,11320.14,0.07751670915730724,False,[1],買入,0.99999344,6.5277686e-06,-0.5,錯誤買入
2019-10-25,11296.12,0.07980793405169195,False,[1],買入,0.99999344,6.52874e-06,-0.5,錯誤買入
2019-10-28,11315.02,0.07800428103529633,False,[1],買入,0.99999344,6.5302347e-06,-0.5,錯誤買入
2019-10-29,11333.87,0.07621139116647702,False,[1],買入,0.99999344,6.5266795e-06,-0.5,錯誤買入
2019-10-30,11380.28,0.07182248591423046,False,[1],買入,0.99999344,6.5285285e-06,-0.5,錯誤買入
2019-10-31,11358.71,0.07385785885897267,False,[1],買入,0.99999344,6.526916e-06,-0.5,錯誤買入
2019-11-01,11399.53,0.07001253560453802,False,[1],買入,0.99999344,6.5285285e-06,-0.5,錯誤買入
2019-11-04,11556.85,0.055446769664744266,False,[1],買入,0.99999344,6.5226595e-06,-0.5,錯誤買入
2019-11-05,11644.03,0.047544535697692236,False,[1],買入,0.99999344,6.5262e-06,-0.5,錯誤買入
2019-11-06,11653.07,0.04673189125269128,False,[1],買入,0.99999344,6.5276568e-06,-0.5,錯誤買入
2019-11-07,11606.56,0.05092637267200617,False,[1],買入,0.99999344,6.528093e-06,-0.5,錯誤買入
2019-11-08,11579.54,0.05337863162094503,False,[1],買入,0.99999344,6.5286963e-06,-0.5,錯誤買入
2019-11-11,11427.28,0.0674141177953107,False,[1],買入,0.99999344,6.527464e-06,-0.5,錯誤買入
2019-11-12,11520.37,0.058788910425619845,False,[1],買入,0.99999344,6.5308573e-06,-0.5,錯誤買入
2019-11-13,11467.83,0.06363976445412955,False,[1],買入,0.99999344,6.5331246e-06,-0.5,錯誤買入
2019-11-14,11450.42,0.06525699493992354,False,[1],買入,0.99999344,6.5341533e-06,-0.5,錯誤買入
2019-11-15,11525.6,0.058308461164711556,False,[1],買入,0.99999344,6.532838e-06,-0.5,錯誤買入
2019-11-18,11599.78,0.05154063266717124,False,[1],買入,0.99999344,6.534508e-06,-0.5,錯誤買入
2019-11-19,11656.4,0.046432860917607455,False,[1],買入,0.99999344,6.5317668e-06,-0.5,錯誤買入
2019-11-20,11631.2,0.04870004814636486,False,[1],買入,0.99999344,6.5336235e-06,-0.5,錯誤買入
2019-11-21,11558.27,0.05531710195383899,False,[1],買入,0.99999344,6.530757e-06,-0.5,錯誤買入
2019-11-22,11566.8,0.05453885257806834,False,[1],買入,0.99999344,6.5344584e-06,-0.5,錯誤買入
2019-11-25,11561.58,0.055014972002096485,False,[1],買入,0.99999344,6.5339846e-06,-0.5,錯誤買入
2019-11-26,11576.82,0.053626125309022665,False,[1],買入,0.99999344,6.529058e-06,-0.5,錯誤買入
2019-11-27,11647.46,0.047236049748185405,False,[1],買入,0.99999344,6.5319286e-06,-0.5,錯誤買入
2019-11-28,11617.08,0.04997469243562058,False,[1],買入,0.99999344,6.5332865e-06,-0.5,錯誤買入
2019-11-29,11489.57,0.06162719753654833,False,[1],買入,0.99999344,6.5300287e-06,-0.5,錯誤買入
2019-12-02,11502.83,0.06040339638158598,False,[1],買入,0.99999344,6.534396e-06,-0.5,錯誤買入
2019-12-03,11531.58,0.057759647853980134,False,[1],買入,0.99999344,6.535942e-06,-0.5,錯誤買入
2019-12-04,11510.47,0.05969956048710445,False,[1],買入,0.99999344,6.535792e-06,-0.5,錯誤買入
2019-12-05,11594.65,0.052005882023174355,False,[1],買入,0.99999344,6.5315735e-06,-0.5,錯誤買入
2019-12-06,11609.64,0.05064756529918246,False,[1],買入,0.99999344,6.5315676e-06,-0.5,錯誤買入
2019-12-09,11660.77,0.046040698856078865,False,[1],買入,0.99999344,6.5300787e-06,-0.5,錯誤買入
2019-12-10,11627.84,0.04900308225775385,False,[1],買入,0.99999344,6.532078e-06,-0.5,錯誤買入
2019-12-11,11700.77,0.042464726680380815,False,[1],買入,0.99999344,6.528404e-06,-0.5,錯誤買入
2019-12-12,11836.42,0.03051767341814493,False,[1],買入,0.99999344,6.522479e-06,-0.5,錯誤買入
2019-12-13,11927.73,0.022628781838623047,False,[1],買入,0.99999344,6.523798e-06,-0.5,錯誤買入
2019-12-16,11939.77,0.02159756846237393,False,[1],買入,0.99999344,6.528497e-06,-0.5,錯誤買入
2019-12-17,12097.01,0.008318584509726001,False,[1],買入,0.99999344,6.524171e-06,-0.5,錯誤買入
2019-12-18,12122.45,0.006202541565442532,False,[1],買入,0.99999344,6.527457e-06,-0.5,錯誤買入
2019-12-19,12018.9,0.014871577265806346,False,[1],買入,0.99999344,6.5279805e-06,-0.5,錯誤買入
2019-12-20,11959.08,0.019948022757603434,False,[1],買入,0.99999344,6.528248e-06,-0.5,錯誤買入
2019-12-23,12022.23,0.014590471152190476,False,[1],買入,0.99999344,6.531094e-06,-0.5,錯誤買入
2019-12-24,11976.38,0.01847469769663279,False,[1],買入,0.99999344,6.532315e-06,-0.5,錯誤買入
2019-12-25,12008.13,0.015781807825198557,False,[1],買入,0.99999344,6.5332492e-06,-0.5,錯誤買入
2019-12-26,12001.01,0.016384454308429053,False,[1],買入,0.99999344,6.533411e-06,-0.5,錯誤買入
2019-12-27,12091.59,0.00877055871064103,False,[1],買入,0.99999344,6.5302156e-06,-0.5,錯誤買入
2019-12-30,12053.37,0.011969266686411961,False,[1],買入,0.99999344,6.5302843e-06,-0.5,錯誤買入
2019-12-31,11997.14,0.01671231643541704,False,[1],買入,0.99999344,6.532801e-06,-0.5,錯誤買入
2020-01-02,12100.48,0.012352402549320463,False,[1],買入,0.99999344,6.528379e-06,-0.5,錯誤買入
2020-01-03,12110.43,0.011520647904327053,False,[1],買入,0.99999344,6.525385e-06,-0.5,錯誤買入
2020-01-06,11953.36,0.0267765716083177,False,[1],買入,0.99999344,6.5303716e-06,-0.5,錯誤買入
2020-01-07,11880.32,0.03308917604913009,False,[1],買入,0.99999344,6.5337977e-06,-0.5,錯誤買入
2020-01-08,11817.1,0.038616073317480515,False,[1],買入,0.99999344,6.5416225e-06,-0.5,錯誤買入
2020-01-09,11970.63,0.0252952434416569,False,[1],買入,0.99999344,6.5371946e-06,-0.5,錯誤買入
2020-01-10,12024.65,0.024601963466712062,False,[1],買入,0.99999344,6.53707e-06,-0.5,錯誤買入
2020-01-13,12113.42,0.017093438516950554,False,[1],買入,0.99999344,6.5326576e-06,-0.5,錯誤買入
2020-01-14,12179.81,0.011549441247441505,False,[1],買入,0.99999344,6.5300974e-06,-0.5,錯誤買入
2020-01-15,12091.88,0.018905248811599273,False,[1],買入,0.99999344,6.5296176e-06,-0.5,錯誤買入
2020-01-16,12066.93,0.03175869918860874,False,[1],買入,0.99999344,6.531829e-06,-0.5,錯誤買入
2020-01-17,12090.29,0.032808146041162,False,[1],買入,0.99999344,6.532109e-06,-0.5,錯誤買入
2020-01-20,12118.71,0.030386072445004686,False,[1],買入,0.99999344,6.53219e-06,-0.5,錯誤買入
2020-01-30,11421.74,0.09465282872837233,False,[1],買入,0.99999344,6.5298173e-06,-0.5,錯誤買入
2020-01-31,11495.1,0.10363198232290283,True,[1],買入,0.99999344,6.542122e-06,2.0,正確買入
2020-02-03,11354.92,0.14766990872678987,True,[1],買入,0.99999344,6.547258e-06,2.0,正確買入
2020-02-04,11555.92,0.12770770306474954,True,[1],買入,0.99999344,6.5463096e-06,2.0,正確買入
2020-02-05,11573.62,0.12598305456719672,True,[1],買入,0.99999344,6.5461786e-06,2.0,正確買入
2020-02-06,11749.68,0.10911105664154253,True,[1],買入,0.99999344,6.5402874e-06,2.0,正確買入
2020-02-07,11612.81,0.12218317530382405,True,[1],買入,0.99999344,6.5424274e-06,2.0,正確買入
2020-02-10,11574.07,0.1259392763306253,True,[1],買入,0.99999344,6.543376e-06,2.0,正確買入
2020-02-11,11664.04,0.11725439899040135,True,[1],買入,0.99999344,6.543432e-06,2.0,正確買入
2020-02-12,11774.19,0.10680225136506216,True,[1],買入,0.99999344,6.538573e-06,2.0,正確買入
2020-02-13,11791.78,0.10515121550775208,True,[1],買入,0.99999344,6.539022e-06,2.0,正確買入
2020-02-14,11815.7,0.10291391961542695,True,[1],買入,0.99999344,6.5411923e-06,2.0,正確買入
2020-02-17,11763.51,0.10780710859258846,True,[1],買入,0.99999344,6.5404997e-06,2.0,正確買入
2020-02-18,11648.98,0.1186988045305255,True,[1],買入,0.99999344,6.5393833e-06,2.0,正確買入
2020-02-19,11758.84,0.10824707199009431,True,[1],買入,0.99999344,6.536503e-06,2.0,正確買入
2020-02-20,11725.09,0.1114370977109771,True,[1],買入,0.99999344,6.536746e-06,2.0,正確買入
2020-02-21,11686.35,0.11512148788971754,True,[1],買入,0.99999344,6.5380173e-06,2.0,正確買入
2020-02-24,11534.87,0.12976565839060172,True,[1],買入,0.99999344,6.5388845e-06,2.0,正確買入
2020-02-25,11540.23,0.12924092500756057,True,[1],買入,0.99999344,6.542365e-06,2.0,正確買入
2020-02-26,11433.62,0.13977025648919583,True,[1],買入,0.99999344,6.5468525e-06,2.0,正確買入
2020-02-27,11292.17,0.1540474505785867,True,[1],買入,0.99999344,6.545479e-06,2.0,正確買入
2020-03-02,11170.46,0.16662160734651943,True,[1],買入,0.99999344,6.5479953e-06,2.0,正確買入
2020-03-03,11327.72,0.15042568142574164,True,[1],買入,0.99999344,6.5446116e-06,2.0,正確買入
2020-03-04,11392.35,0.1438991955127784,True,[1],買入,0.99999344,6.5457975e-06,2.0,正確買入
2020-03-05,11514.82,0.13173284515085792,True,[1],買入,0.99999344,6.540163e-06,2.0,正確買入
2020-03-06,11321.81,0.15102620517390775,True,[1],買入,0.99999344,6.5403187e-06,2.0,正確買入
2020-03-09,10977.64,0.18711307712768876,True,[1],買入,0.99999344,6.542908e-06,2.0,正確買入
2020-03-10,11003.54,0.18431886465628322,True,[1],買入,0.99999344,6.5489194e-06,2.0,正確買入
2020-03-11,10893.75,0.19625473321858866,True,[1],買入,0.99999344,6.5535305e-06,2.0,正確買入
2020-03-12,10422.32,0.2503646021231358,True,[1],買入,0.99999344,6.5605714e-06,2.0,正確買入
2020-03-13,10128.87,0.28658971830026436,True,[1],買入,0.99999344,6.575623e-06,2.0,正確買入
2020-03-16,9717.77,0.3410175379742473,True,[1],買入,0.99999344,6.589277e-06,2.0,正確買入
2020-03-17,9439.63,0.3805308047031506,True,[1],買入,0.99999344,6.6015173e-06,2.0,正確買入
2020-03-18,9218.67,0.4136204029431578,True,[1],買入,0.99999344,6.6147263e-06,2.0,正確買入
2020-03-19,8681.34,0.5011161871324012,True,[1],買入,0.9999933,6.631824e-06,2.0,正確買入
2020-03-20,9234.09,0.41125979928720646,True,[1],買入,0.99999344,6.6136663e-06,2.0,正確買入
2020-03-23,8890.03,0.465878067903033,True,[1],買入,0.9999933,6.6275625e-06,2.0,正確買入
2020-03-24,9285.62,0.4034280963468244,True,[1],買入,0.99999344,6.6058756e-06,2.0,正確買入
2020-03-25,9644.75,0.3511703258249308,True,[1],買入,0.99999344,6.5867575e-06,2.0,正確買入
2020-03-26,9736.36,0.3384570825236537,True,[1],買入,0.99999344,6.583247e-06,2.0,正確買入
2020-03-27,9698.92,0.34362382615796405,True,[1],買入,0.99999344,6.575084e-06,2.0,正確買入
2020-03-30,9629.43,0.35331997844109164,True,[1],買入,0.99999344,6.5812383e-06,2.0,正確買入
2020-03-31,9708.06,0.34235882349305635,True,[1],買入,0.99999344,6.577442e-06,2.0,正確買入
2020-04-01,9663.63,0.34853052113957195,True,[1],買入,0.99999344,6.581301e-06,2.0,正確買入
2020-04-06,9818.74,0.3272273224466684,True,[1],買入,0.99999344,6.572325e-06,2.0,正確買入
2020-04-07,9996.39,0.3036406142617487,True,[1],買入,0.99999344,6.563087e-06,2.0,正確買入
2020-04-08,10137.47,0.28549825548189056,True,[1],買入,0.99999344,6.557037e-06,2.0,正確買入
2020-04-09,10119.43,0.2877899249266016,True,[1],買入,0.99999344,6.553218e-06,2.0,正確買入
2020-04-10,10157.61,0.2829494339711802,True,[1],買入,0.99999344,6.556543e-06,2.0,正確買入
2020-04-13,10099.22,0.2903669788359895,True,[1],買入,0.99999344,6.5519052e-06,2.0,正確買入
2020-04-14,10332.94,0.2611802642810275,True,[1],買入,0.99999344,6.534203e-06,2.0,正確買入
2020-04-15,10447.21,0.2473856656466178,True,[1],買入,0.99999344,6.5330873e-06,2.0,正確買入
2020-04-16,10375.48,0.25600936053079004,True,[1],買入,0.99999344,6.5374625e-06,2.0,正確買入
2020-04-17,10597.04,0.22974906200221956,True,[1],買入,0.99999344,6.528877e-06,2.0,正確買入
2020-04-20,10586.71,0.2309489917075278,True,[1],買入,0.99999344,6.538685e-06,2.0,正確買入
2020-04-21,10288.42,0.2666376372659749,True,[1],買入,0.99999344,6.5361037e-06,2.0,正確買入
2020-04-22,10307.74,0.26426355340743957,True,[1],買入,0.99999344,6.5417785e-06,2.0,正確買入
2020-04-23,10366.51,0.2570961683343769,True,[1],買入,0.99999344,6.5394083e-06,2.0,正確買入
2020-04-24,10347.36,0.25942269332467416,True,[1],買入,0.99999344,6.543744e-06,2.0,正確買入
2020-04-27,10567.27,0.2332134979043783,True,[1],買入,0.99999344,6.5344952e-06,2.0,正確買入
2020-04-28,10616.06,0.22754581266496254,True,[1],買入,0.99999344,6.534932e-06,2.0,正確買入
2020-04-29,10772.22,0.2097506363590793,True,[1],買入,0.99999344,6.5312497e-06,2.0,正確買入
2020-04-30,10992.14,0.18554712731096967,True,[1],買入,0.99999344,6.5267354e-06,2.0,正確買入
2020-05-04,10720.48,0.21558922734802932,True,[1],買入,0.99999344,6.5312183e-06,2.0,正確買入
2020-05-05,10774.61,0.2094822921664914,True,[1],買入,0.99999344,6.5336485e-06,2.0,正確買入
2020-05-06,10774.98,0.20944075998284917,True,[1],買入,0.99999344,6.5333925e-06,2.0,正確買入
2020-05-07,10842.92,0.20186259789798333,True,[1],買入,0.99999344,6.5329377e-06,2.0,正確買入
2020-05-08,10901.42,0.19541307462697532,True,[1],買入,0.99999344,6.5311065e-06,2.0,正確買入
2020-05-11,11013.26,0.18327361743934145,True,[1],買入,0.99999344,6.530689e-06,2.0,正確買入
2020-05-12,10879.47,0.19782489404355186,True,[1],買入,0.99999344,6.531673e-06,2.0,正確買入
2020-05-13,10938.27,0.1913858407225275,True,[1],買入,0.99999344,6.5326763e-06,2.0,正確買入
2020-05-14,10780.88,0.20877887519386196,True,[1],買入,0.99999344,6.5323648e-06,2.0,正確買入
2020-05-15,10814.92,0.20497423929164538,True,[1],買入,0.99999344,6.5333743e-06,2.0,正確買入
2020-05-18,10740.55,0.224322776766553,True,[1],買入,0.99999344,6.5378495e-06,2.0,正確買入
2020-05-19,10860.44,0.21080729694192857,True,[1],買入,0.99999344,6.535007e-06,2.0,正確買入
2020-05-20,10907.8,0.21584462494728562,True,[1],買入,0.99999344,6.5373756e-06,2.0,正確買入
2020-05-21,11008.31,0.21043647935059973,True,[1],買入,0.99999344,6.53396e-06,2.0,正確買入
2020-05-22,10811.15,0.23251087997114106,True,[1],買入,0.99999344,6.5327386e-06,2.0,正確買入
2020-05-25,10871.18,0.24658316760462062,True,[1],買入,0.99999344,6.536216e-06,2.0,正確買入
2020-05-26,10997.21,0.25305600238605996,True,[1],買入,0.99999344,6.5307204e-06,2.0,正確買入
2020-05-27,11014.66,0.25107084558216064,True,[1],買入,0.99999344,6.5330123e-06,2.0,正確買入
2020-05-28,10944.19,0.25965649353675313,True,[1],買入,0.99999344,6.5320655e-06,2.0,正確買入
2020-05-29,10942.16,0.25989018621551874,True,[1],買入,0.99999344,6.532838e-06,2.0,正確買入
2020-06-01,11079.02,0.2565335201127896,True,[1],買入,0.99999344,6.530838e-06,2.0,正確買入
2020-06-02,11127.93,0.2537075628620957,True,[1],買入,0.99999344,6.530446e-06,2.0,正確買入
2020-06-03,11320.16,0.23241809303048733,True,[1],買入,0.99999344,6.5259756e-06,2.0,正確買入
2020-06-04,11393.23,0.22451403157840222,True,[1],買入,0.99999344,6.528055e-06,2.0,正確買入
2020-06-05,11479.4,0.21532222938481116,True,[1],買入,0.99999344,6.528821e-06,2.0,正確買入
2020-06-08,11610.32,0.20318733678313783,True,[1],買入,0.99999344,6.525652e-06,2.0,正確買入
2020-06-09,11637.11,0.20041745759900853,True,[1],買入,0.99999344,6.52902e-06,2.0,正確買入
2020-06-10,11720.16,0.19415605247709933,True,[1],買入,0.99999344,6.527009e-06,2.0,正確買入
2020-06-11,11535.77,0.21791436549099008,True,[1],買入,0.99999344,6.525503e-06,2.0,正確買入
2020-06-12,11429.94,0.23793825689373693,True,[1],買入,0.99999344,6.528541e-06,2.0,正確買入
2020-06-15,11306.26,0.26539368456058865,True,[1],買入,0.99999344,6.5333115e-06,2.0,正確買入
2020-06-16,11511.64,0.24804111316893174,True,[1],買入,0.99999344,6.531019e-06,2.0,正確買入
2020-06-17,11534.59,0.2507952168217509,True,[1],買入,0.99999344,6.5340096e-06,2.0,正確買入
2020-06-18,11548.33,0.2493070426633115,True,[1],買入,0.99999344,6.5326262e-06,2.0,正確買入
2020-06-19,11549.86,0.2491415480360799,True,[1],買入,0.99999344,6.531206e-06,2.0,正確買入
2020-06-22,11572.93,0.24665145300282632,True,[1],買入,0.99999344,6.5314493e-06,2.0,正確買入
2020-06-23,11612.36,0.24241842312845963,True,[1],買入,0.99999344,6.528566e-06,2.0,正確買入
2020-06-24,11660.67,0.23727110020264708,True,[1],買入,0.99999344,6.5294626e-06,2.0,正確買入
2020-06-29,11542.62,0.24992506034158612,True,[1],買入,0.99999344,6.5297113e-06,2.0,正確買入
2020-06-30,11621.24,0.24146906870523277,True,[1],買入,0.99999344,6.5308077e-06,2.0,正確買入
2020-07-01,11703.42,0.23275162302984942,True,[1],買入,0.99999344,6.5292197e-06,2.0,正確買入
2020-07-02,11805.14,0.2221295130765073,True,[1],買入,0.99999344,6.528765e-06,2.0,正確買入
2020-07-03,11909.16,0.21145488010909252,True,[1],買入,0.99999344,6.526362e-06,2.0,正確買入
2020-07-06,12116.7,0.19070456477423714,True,[1],買入,0.99999344,6.523599e-06,2.0,正確買入
2020-07-07,12092.97,0.19304108089245253,True,[1],買入,0.99999344,6.523761e-06,2.0,正確買入
2020-07-08,12170.19,0.19004469116751666,True,[1],買入,0.99999344,6.527184e-06,2.0,正確買入
2020-07-09,12192.69,0.19309766753686008,True,[1],買入,0.99999344,6.526163e-06,2.0,正確買入
2020-07-10,12073.68,0.21714671914445316,True,[1],買入,0.99999344,6.525559e-06,2.0,正確買入
2020-07-13,12211.56,0.2086956948989318,True,[1],買入,0.99999344,6.5278496e-06,2.0,正確買入
2020-07-14,12209.01,0.22345136911182806,True,[1],買入,0.99999344,6.529058e-06,2.0,正確買入
2020-07-15,12202.85,0.22922350106737355,True,[1],買入,0.99999344,6.526474e-06,2.0,正確買入
2020-07-16,12157.74,0.25004153732519363,True,[1],買入,0.99999344,6.5297863e-06,2.0,正確買入
2020-07-17,12181.56,0.2535668666410542,True,[1],買入,0.99999344,6.528759e-06,2.0,正確買入
2020-07-20,12174.54,0.2701876210518015,True,[1],買入,0.99999344,6.530141e-06,2.0,正確買入
2020-07-21,12397.55,0.25486890554988695,True,[1],買入,0.99999344,6.523923e-06,2.0,正確買入
2020-07-22,12473.27,0.254044047791798,True,[1],買入,0.99999344,6.528086e-06,2.0,正確買入
2020-07-23,12413.04,0.2711245593343774,True,[1],買入,0.99999344,6.5290824e-06,2.0,正確買入
2020-07-24,12304.04,0.28238529783713306,True,[1],買入,0.99999344,6.526866e-06,2.0,正確買入
2020-07-27,12588.3,0.2743253656172797,True,[1],買入,0.99999344,6.5222557e-06,2.0,正確買入
2020-07-28,12586.73,0.2744843180079337,True,[1],買入,0.99999344,6.521571e-06,2.0,正確買入
2020-07-29,12540.97,0.27913470808079444,True,[1],買入,0.99999344,6.53376e-06,2.0,正確買入
2020-07-30,12722.92,0.26084185077010624,True,[1],買入,0.99999344,6.530901e-06,2.0,正確買入
2020-07-31,12664.8,0.2821726359674057,True,[1],買入,0.99999344,6.534047e-06,2.0,正確買入
2020-08-03,12513.03,0.29772405244772826,True,[1],買入,0.99999344,6.5347326e-06,2.0,正確買入
2020-08-04,12709.92,0.27762094489973177,True,[1],買入,0.99999344,6.5336044e-06,2.0,正確買入
2020-08-05,12802.3,0.26840177155667333,True,[1],買入,0.99999344,6.531966e-06,2.0,正確買入
2020-08-06,12913.5,0.2574793820420489,True,[1],買入,0.99999344,6.5289637e-06,2.0,正確買入
2020-08-07,12828.87,0.26577477205708666,True,[1],買入,0.99999344,6.5307204e-06,2.0,正確買入
2020-08-10,12894.0,0.2593811074918566,True,[1],買入,0.99999344,6.5308077e-06,2.0,正確買入
2020-08-11,12780.19,0.27059613354731016,True,[1],買入,0.99999344,6.532807e-06,2.0,正確買入
2020-08-12,12670.35,0.28161100522085025,True,[1],買入,0.99999344,6.5335735e-06,2.0,正確買入
2020-08-13,12763.13,0.2722944920250754,True,[1],買入,0.99999344,6.5317045e-06,2.0,正確買入
2020-08-14,12795.46,0.26907981424661553,True,[1],買入,0.99999344,6.534128e-06,2.0,正確買入
2020-08-17,12956.11,0.25334378914658795,True,[1],買入,0.99999344,6.531842e-06,2.0,正確買入
2020-08-18,12872.14,0.2745961432986279,True,[1],買入,0.99999344,6.5311315e-06,2.0,正確買入
2020-08-19,12778.64,0.2926046903269832,True,[1],買入,0.99999344,6.5320905e-06,2.0,正確買入
2020-08-20,12362.64,0.3361005416318845,True,[1],買入,0.99999344,6.530882e-06,2.0,正確買入
2020-08-21,12607.84,0.31498892752446084,True,[1],買入,0.99999344,6.536415e-06,2.0,正確買入
2020-08-24,12647.13,0.3109037386347733,True,[1],買入,0.99999344,6.5387844e-06,2.0,正確買入
2020-08-25,12758.25,0.2994862148021866,True,[1],買入,0.99999344,6.536521e-06,2.0,正確買入
2020-08-26,12833.29,0.29188773884171537,True,[1],買入,0.99999344,6.537126e-06,2.0,正確買入
2020-08-27,12797.31,0.29551991785773724,True,[1],買入,0.99999344,6.5326826e-06,2.0,正確買入
2020-08-28,12728.85,0.3024876559940606,True,[1],買入,0.99999344,6.535493e-06,2.0,正確買入
2020-08-31,12591.45,0.3167006182766876,True,[1],買入,0.99999344,6.533318e-06,2.0,正確買入
2020-09-01,12703.28,0.3051093890711689,True,[1],買入,0.99999344,6.5352556e-06,2.0,正確買入
2020-09-02,12699.5,0.3054978542462301,True,[1],買入,0.99999344,6.535294e-06,2.0,正確買入
2020-09-03,12757.97,0.2995147347109297,True,[1],買入,0.99999344,6.532838e-06,2.0,正確買入
2020-09-04,12637.95,0.3118559576513593,True,[1],買入,0.99999344,6.535873e-06,2.0,正確買入
2020-09-07,12601.4,0.31566095830621976,True,[1],買入,0.99999344,6.537924e-06,2.0,正確買入
2020-09-08,12663.56,0.30920294135298443,True,[1],買入,0.99999344,6.5396953e-06,2.0,正確買入
2020-09-09,12608.58,0.31491175056985,True,[1],買入,0.99999344,6.5389277e-06,2.0,正確買入
2020-09-10,12691.75,0.306295034175744,True,[1],買入,0.99999344,6.5382173e-06,2.0,正確買入
2020-09-11,12675.95,0.30792327202300407,True,[1],買入,0.99999344,6.538479e-06,2.0,正確買入
2020-09-14,12787.82,0.29648133927440323,True,[1],買入,0.99999344,6.5360723e-06,2.0,正確買入
2020-09-15,12845.65,0.29064469295053175,True,[1],買入,0.99999344,6.5347886e-06,2.0,正確買入
2020-09-16,12976.76,0.27760473338491254,True,[1],買入,0.99999344,6.529985e-06,2.0,正確買入
2020-09-17,12872.74,0.2879285995056218,True,[1],買入,0.99999344,6.5327636e-06,2.0,正確買入
2020-09-18,12875.62,0.28764051750517616,True,[1],買入,0.99999344,6.531642e-06,2.0,正確買入
2020-09-21,12795.12,0.29574165775701955,True,[1],買入,0.99999344,6.5321656e-06,2.0,正確買入
2020-09-22,12645.51,0.31107167682442216,True,[1],買入,0.99999344,6.535443e-06,2.0,正確買入
