date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7723862528800964
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7734377384185791
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7722930908203125
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7721556425094604
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7699934840202332
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7638295888900757
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7674446702003479
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7665835022926331
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7662137746810913
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7660346031188965
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7635865807533264
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7460953593254089
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7440508008003235
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7455030083656311
2024-05-08,holding,20700.51,0.0,,hold,1.0,0.7440725564956665
2024-05-08,check_buy,20700.51,0.9999934434890747,True,BUY,1.0,
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8716089725494385
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8712454438209534
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8702225089073181
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8548358678817749
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8552058935165405
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.85481858253479
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8537449836730957
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8525518178939819
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.845375120639801
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8464261293411255
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8448795676231384
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8449747562408447
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8433644771575928
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8433484435081482
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8425789475440979
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8430801033973694
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8332603573799133
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8344766497612
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8360158205032349
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8352881073951721
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8320001363754272
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8127021789550781
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8115183115005493
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8124194741249084
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8114385008811951
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8113206028938293
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8094651699066162
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8041591644287109
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8072741031646729
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8065328001976013
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8062143325805664
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8060600161552429
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.8039494752883911
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.7887565493583679
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.7869675755500793
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.7882384657859802
2024-05-09,holding,20560.77,0.0,,hold,1.0,0.7869866490364075
2024-05-09,check_buy,20560.77,0.9999934434890747,True,BUY,1.0,
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8746464252471924
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.875710129737854
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8753554224967957
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8743569850921631
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8593136072158813
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.859675943851471
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8592965006828308
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.858245313167572
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8570765852928162
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8500411510467529
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8510720729827881
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8495548963546753
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8496483564376831
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.848068356513977
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8480526804924011
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8472974896430969
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8477892875671387
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8381444215774536
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8393399715423584
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8408524394035339
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8401373624801636
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8369054794311523
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8179033398628235
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8167358636856079
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8176244497299194
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8166571259498596
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8165408372879028
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8147106766700745
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8094743490219116
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8125487565994263
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8118172883987427
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8115029335021973
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8113506436347961
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.8092673420906067
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.7942541241645813
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.7924845814704895
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.793741762638092
2024-05-10,holding,20708.84,0.0,,hold,1.0,0.7925034165382385
2024-05-10,check_buy,20708.84,0.9999934434890747,True,BUY,1.0,
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8950241804122925
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8940855860710144
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8949720859527588
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8946764469146729
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8938443064689636
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8812413811683655
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8815463185310364
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8812270164489746
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8803415894508362
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8793566823005676
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8734113574028015
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8742843270301819
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8729995489120483
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8730786442756653
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8717393279075623
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8717261552810669
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8710854053497314
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.871502697467804
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8632949590682983
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8643151521682739
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8656046986579895
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8649952411651611
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.862236738204956
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8458974957466125
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8448868989944458
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.845656156539917
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.844818651676178
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8447179198265076
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8431318402290344
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8385834097862244
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8412558436393738
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8406204581260681
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8403473496437073
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8402149677276611
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8384032249450684
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8252726793289185
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8237164616584778
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.824822187423706
2024-05-13,holding,20857.71,0.0,,hold,1.0,0.8237330317497253
2024-05-13,check_buy,20857.71,0.9999934434890747,True,BUY,1.0,
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.9049631953239441
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.9041397571563721
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.90329909324646
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.9040930867195129
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.9038283228874207
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.9030829071998596
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8917689919471741
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8920433521270752
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8917561173439026
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8909595012664795
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8900730013847351
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8847154974937439
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8855028748512268
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8843439221382141
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.884415328502655
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8832067847251892
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8831948041915894
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8826163411140442
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8829930424690247
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8755731582641602
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8764966726303101
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8776635527610779
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.877112090587616
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.874614953994751
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8597720265388489
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.85885089635849
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8595520853996277
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8587888479232788
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8586970567703247
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8572508096694946
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8530986905097961
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8555392026901245
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8549591898918152
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8547098636627197
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8545889854431152
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8529341220855713
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.840907633304596
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8394784927368164
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8404940366744995
2024-05-14,holding,20985.85,0.0,,hold,1.0,0.8394936323165894
2024-05-14,check_buy,20985.85,0.9999934434890747,True,BUY,1.0,
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8959373831748962
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8951481580734253
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8942090272903442
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8932504653930664
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8941558599472046
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8938539028167725
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8930040001869202
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8801299333572388
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8804414868354797
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8801152110099792
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8792107701301575
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8782044649124146
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8721307516098022
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8730224967002869
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.871709942817688
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8717909455299377
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8704226613044739
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8704091310501099
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8697546720504761
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8701808452606201
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8617974519729614
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8628394603729248
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8641564846038818
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8635339736938477
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8607168197631836
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8440371155738831
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8430059552192688
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8437910079956055
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8429363965988159
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8428337574005127
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8412154316902161
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8365759253501892
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8393017649650574
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8386536240577698
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8383751511573792
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8382400870323181
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8363921046257019
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8230072855949402
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8214218616485596
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.8225484490394592
2024-05-15,holding,21147.21,0.0,,hold,1.0,0.821438729763031
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9149185419082642
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9142953753471375
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9135535955429077
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.912795901298523
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9135113954544067
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9132727980613708
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9126009941101074
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.902371883392334
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9026206731796265
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9023602604866028
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.901637852191925
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.9008337259292603
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8959668874740601
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8966827392578125
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.895628809928894
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.895693838596344
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8945940732955933
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8945831060409546
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8940566182136536
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8943995237350464
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8876341581344604
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8884774446487427
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8895424008369446
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8890392184257507
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8867589235305786
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8731542825698853
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8723073601722717
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8729521036148071
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8722501993179321
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8721657395362854
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8708350658416748
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8670102953910828
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8692591190338135
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8687248826026917
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8684951663017273
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8683838248252869
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8668586015701294
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8557437658309937
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8544194102287292
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8553606271743774
2024-05-16,holding,21304.26,0.0,,hold,1.0,0.8544335961341858
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8593247532844543
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8582099080085754
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.856884777545929
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8555338978767395
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.856809675693512
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8563840389251709
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8551867604255676
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8372085094451904
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8376400470733643
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8371882438659668
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8359366059303284
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8345460295677185
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.826192319393158
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8274145126342773
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.825616180896759
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8257269263267517
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8238555788993835
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8238369822502136
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8229430913925171
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8235251903533936
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8121395707130432
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8135474324226379
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8153299689292908
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8144870400428772
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.8106814026832581
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7884554862976074
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7870983481407166
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7881312370300293
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7870068550109863
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7868718504905701
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7847467660903931
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.778680682182312
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7822399139404297
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7813923358917236
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7810284495353699
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7808520197868347
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.778441309928894
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7611653804779053
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7591404914855957
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7605789303779602
2024-05-17,holding,21258.47,0.0,,hold,1.0,0.7591621279716492
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9048985838890076
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9041764140129089
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9033166766166687
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9024388790130615
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9032679796218872
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.902991533279419
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.9022130966186523
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8903875946998596
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8906746506690979
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8903741836547852
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8895408511161804
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8886135816574097
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8830076456069946
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8838316798210144
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8826188445091248
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8826935887336731
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8814287185668945
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8814160823822021
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8808106184005737
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8812049627304077
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8734375834465027
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8744044899940491
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8756259679794312
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8750486969947815
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8724343180656433
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8568935394287109
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8559293150901794
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8566634058952332
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8558642268180847
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8557682037353516
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8542541265487671
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8499078154563904
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8524623513221741
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8518551588058472
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8515942692756653
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8514677286148071
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8497355580329895
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8371511697769165
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8356562256813049
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.8367185592651367
2024-05-20,holding,21271.63,0.0,,hold,1.0,0.83567214012146
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.871269166469574
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8702486753463745
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8690354228019714
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8677980303764343
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8689666986465454
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8685768246650696
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8674799799919128
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8509629368782043
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8513604998588562
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8509442806243896
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8497908711433411
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8485089540481567
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8407966494560242
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8419262766838074
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8402639627456665
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8403664231300354
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8386356234550476
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8386184573173523
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8377912640571594
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8383299708366394
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8277760744094849
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.829083263874054
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8307373523712158
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8299552798271179
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8264217376708984
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8056957125663757
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8044252991676331
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8053922653198242
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.804339587688446
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8042131066322327
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.8022223711013794
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7965317368507385
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7998719811439514
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7990770936012268
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.798735499382019
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7985699772834778
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7963069677352905
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7800348401069641
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.778121292591095
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7794806361198425
2024-05-21,holding,21236.75,0.0,,hold,1.0,0.7781416177749634
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9102511405944824
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9095701575279236
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9087592959403992
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9079312086105347
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9087133407592773
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9084526300430298
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.9077182412147522
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.896539568901062
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.896811306476593
2024-05-22,holding,21551.83,0.0,,hold,1.0,0.8965267539024353
