Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2023-03-07,2023-05-25,53,1.027375,0,0.80820805,0.0,True,1.0931455,1.027375
2023-03-07,2023-05-26,54,1.04081,0,0.8469373,0.0,True,1.0931455,1.0330069
2023-03-07,2023-05-29,55,1.0490867,0,0.7113419,0.0,True,1.0931455,1.0330069
2023-03-07,2023-05-30,56,1.0482316,0,0.68441164,0.0,True,1.0931455,1.0330069
2023-03-07,2023-05-31,57,1.0454708,0,0.84628576,0.0,True,1.0931455,1.0330069
2023-03-07,2023-06-01,58,1.0412893,0,0.622485,0.0,True,1.0931455,1.0330069
2023-03-07,2023-06-02,59,1.0535393,0,0.778356,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-05,60,1.0540135,0,0.61623454,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-06,61,1.0569918,0,0.52833647,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-07,62,1.0671332,0,0.5197775,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-08,63,1.055228,0,0.5677857,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-09,64,1.064858,0,0.5482266,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-12,65,1.0692072,0,0.58762145,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-13,66,1.0856804,0,0.62513584,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-14,67,1.0870388,1,0.5011652,1.6405467987060547,True,1.0931455,1.0330069
2023-03-07,2023-06-15,68,1.0931455,0,0.53552294,-0.002,False,1.0931455,1.0330069
2023-03-07,2023-06-16,69,1.0902402,0,0.6901435,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-19,70,1.0893354,1,0.5284783,1.674997091293335,True,1.0931019,1.0330069
2023-03-07,2023-06-20,71,1.0836821,0,0.5141963,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-21,72,1.084785,0,0.5328633,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-26,73,1.0757573,0,0.5963527,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-27,74,1.0649526,0,0.7579338,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-28,75,1.0679624,0,0.83684736,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-29,76,1.0683831,0,0.8712172,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-06-30,77,1.0666955,0,0.9029827,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-03,78,1.0773312,0,0.9104352,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-04,79,1.0808985,0,0.88107044,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-05,80,1.07558,0,0.7539071,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-06,81,1.057024,0,0.83976537,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-07,82,1.0508467,0,0.8296987,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-10,83,1.0501271,0,0.87773,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-11,84,1.0656469,0,0.89728874,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-12,85,1.0696272,0,0.86225736,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-13,86,1.0758935,0,0.91767085,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-14,87,1.0899124,0,0.80137265,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-17,88,1.0931019,0,0.6413831,-0.002,False,1.0931019,1.0330069
2023-03-07,2023-07-18,89,1.0863936,0,0.77124834,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-19,90,1.0793643,0,0.70797044,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-20,91,1.0824196,0,0.6015084,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-21,92,1.0739574,0,0.82314205,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-24,93,1.074141,0,0.8289239,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-25,94,1.0845636,0,0.8598745,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-26,95,1.082272,0,0.8057979,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-27,96,1.0872709,0,0.7459901,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-28,97,1.0904938,0,0.7565909,-0.002,False,1.0904938,1.0330069
2023-03-07,2023-07-31,98,1.0811924,0,0.85922414,-0.002,False,1.0854452,1.0330069
2023-03-07,2023-08-01,99,1.0854452,0,0.7346174,-0.002,False,1.0854452,1.0330069
2023-03-07,2023-08-02,100,1.0653203,0,0.88821405,-0.002,False,1.0717694,1.0330069
2023-03-07,2023-08-04,101,1.0621641,0,0.86824006,-0.002,False,1.0717694,1.0330069
2023-03-07,2023-08-07,102,1.0717694,0,0.85721815,-0.002,False,1.0717694,1.0330069
2023-03-07,2023-08-08,103,1.0642697,0,0.8954869,-0.002,False,1.0642697,1.0330069
2023-03-07,2023-08-09,104,1.0638831,0,0.8710241,-0.002,False,1.0638831,1.0330069
2023-03-07,2023-08-10,105,1.0489857,0,0.90276766,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-11,106,1.0468764,0,0.8912954,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-14,107,1.0337857,0,0.924426,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-15,108,1.0376413,0,0.90493774,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-16,109,1.0371355,0,0.90535456,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-17,110,1.0415422,0,0.92695254,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-18,111,1.0330069,0,0.91280603,0.0,True,1.0575726,1.0330069
2023-03-07,2023-08-21,112,1.0330184,0,0.8507545,0.0,True,1.0575726,1.0330184
2023-03-07,2023-08-22,113,1.0365572,0,0.8843634,0.0,True,1.0575726,1.0365572
2023-03-07,2023-08-23,114,1.0453409,0,0.82634073,0.0,True,1.0575726,1.03933
2023-03-07,2023-08-24,115,1.0575726,0,0.8972285,-0.002,False,1.0575726,1.03933
2023-03-07,2023-08-25,116,1.03933,0,0.770828,0.0,True,1.0543535,1.03933
2023-03-07,2023-08-28,117,1.0410755,0,0.6333936,0.0,True,1.0543535,1.0410755
2023-03-07,2023-08-29,118,1.048289,0,0.7016921,0.0,True,1.0543535,1.048289
2023-03-07,2023-08-30,119,1.0543535,0,0.73664176,1.043534755706787,True,1.0543535,1.0543535
2023-03-23,2023-03-23,0,1.0,0,0.73059446,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-24,1,1.0031991,0,0.641094,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-27,2,0.99787945,0,0.52315795,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-28,3,0.98975855,0,0.5448758,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-29,4,0.9940626,0,0.5881821,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-30,5,0.9990847,0,0.61475766,0.0,True,1.0927279,0.9689094
2023-03-23,2023-03-31,6,1.000259,0,0.63962656,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-06,7,0.9966477,0,0.6534906,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-07,8,0.9982697,0,0.60656595,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-10,9,1.0007703,0,0.7000031,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-11,10,1.0031474,0,0.754623,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-12,11,1.0043507,0,0.6974317,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-13,12,0.99626887,0,0.8094118,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-14,13,1.0041276,0,0.79298764,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-17,14,1.0062784,0,0.78162634,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-18,15,1.0003461,0,0.7546087,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-19,16,0.99410737,0,0.85895795,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-20,17,0.99013925,0,0.90037864,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-21,18,0.98355013,0,0.94942945,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-24,19,0.98505545,0,0.90848345,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-25,20,0.9689094,0,0.959353,0.0,True,1.0927279,0.9689094
2023-03-23,2023-04-26,21,0.9691552,0,0.9354098,0.0,True,1.0927279,0.9691552
2023-03-23,2023-04-27,22,0.97147876,0,0.9292472,0.0,True,1.0927279,0.97147876
2023-03-23,2023-04-28,23,0.9820492,0,0.9245336,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-02,24,0.9856612,0,0.8880444,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-03,25,0.9804248,0,0.8405795,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-04,26,0.9839309,0,0.78049594,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-05,27,0.985005,0,0.69139135,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-08,28,0.98963815,0,0.713928,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-09,29,0.9914113,0,0.60338634,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-10,30,0.985994,0,0.5935294,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-11,31,0.97798085,0,0.6795838,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-12,32,0.9772068,0,0.8600011,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-15,33,0.97548527,0,0.88423264,0.0,True,1.0927279,0.97548527
2023-03-23,2023-05-16,34,0.98802,0,0.90502673,0.0,True,1.0927279,0.98802
2023-03-23,2023-05-17,35,1.0038667,0,0.9059271,0.0,True,1.0927279,1.0038667
2023-03-23,2023-05-18,36,1.0149981,0,0.8460408,0.0,True,1.0927279,1.0149981
2023-03-23,2023-05-19,37,1.0196023,0,0.8459706,0.0,True,1.0927279,1.018619
2023-03-23,2023-05-22,38,1.0199786,0,0.61548233,0.0,True,1.0927279,1.018619
2023-03-23,2023-05-23,39,1.0204287,0,0.5719986,0.0,True,1.0927279,1.018619
2023-03-23,2023-05-24,40,1.018619,0,0.55449504,0.0,True,1.0927279,1.018619
2023-03-23,2023-05-25,41,1.0269825,0,0.8083025,0.0,True,1.0927279,1.0269825
2023-03-23,2023-05-26,42,1.0404124,0,0.8470137,0.0,True,1.0927279,1.0326123
2023-03-23,2023-05-29,43,1.0486859,0,0.7114741,0.0,True,1.0927279,1.0326123
2023-03-23,2023-05-30,44,1.047831,0,0.68455166,0.0,True,1.0927279,1.0326123
2023-03-23,2023-05-31,45,1.0450714,0,0.84636277,0.0,True,1.0927279,1.0326123
2023-03-23,2023-06-01,46,1.0408914,0,0.6226369,0.0,True,1.0927279,1.0326123
2023-03-23,2023-06-02,47,1.0531368,0,0.77846646,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-05,48,1.0536108,0,0.6163881,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-06,49,1.056588,0,0.5284945,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-07,50,1.0667255,0,0.519936,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-08,51,1.0548248,0,0.5679432,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-09,52,1.0644512,0,0.5483859,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-12,53,1.0687987,0,0.5877795,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-13,54,1.0852656,0,0.62529033,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-14,55,1.0866234,1,0.50100607,1.6362898349761963,True,1.0927279,1.0326123
2023-03-23,2023-06-15,56,1.0927279,0,0.535684,-0.002,False,1.0927279,1.0326123
2023-03-23,2023-06-16,57,1.0898237,0,0.6902854,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-19,58,1.0889193,1,0.5283209,1.6707276105880737,True,1.0926843,1.0326123
2023-03-23,2023-06-20,59,1.083268,0,0.5143569,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-21,60,1.0843705,0,0.53302467,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-26,61,1.0753464,0,0.5965107,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-27,62,1.0645458,0,0.75805414,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-28,63,1.0675545,0,0.836933,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-29,64,1.0679749,0,0.87128454,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-06-30,65,1.066288,0,0.9030316,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-03,66,1.0769197,0,0.9104798,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-04,67,1.0804856,0,0.8811324,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-05,68,1.0751691,0,0.7540287,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-06,69,1.0566202,0,0.8398488,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-07,70,1.0504452,0,0.8297864,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-10,71,1.049726,0,0.8777928,0.0,True,1.0926843,1.0326123
2023-03-23,2023-07-11,72,1.0652398,0,0.89734113,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-12,73,1.0692185,0,0.8623297,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-13,74,1.0754825,0,0.9177105,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-14,75,1.089496,0,0.8014764,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-17,76,1.0926843,0,0.64153653,-0.002,False,1.0926843,1.0326123
2023-03-23,2023-07-18,77,1.0859786,0,0.7713638,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-19,78,1.078952,0,0.7081077,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-20,79,1.0820061,0,0.60166705,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-21,80,1.0735472,0,0.8232348,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-24,81,1.0737306,0,0.8290141,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-25,82,1.0841494,0,0.85994935,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-26,83,1.0818586,0,0.8059,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-27,84,1.0868554,0,0.74611664,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-28,85,1.0900772,0,0.756714,-0.002,False,1.0900772,1.0326123
2023-03-23,2023-07-31,86,1.0807793,0,0.8592989,-0.002,False,1.0850304,1.0326123
2023-03-23,2023-08-01,87,1.0850304,0,0.734748,-0.002,False,1.0850304,1.0326123
2023-03-23,2023-08-02,88,1.0649133,0,0.8882718,-0.002,False,1.0713599,1.0326123
2023-03-23,2023-08-04,89,1.0617583,0,0.8683086,-0.002,False,1.0713599,1.0326123
2023-03-23,2023-08-07,90,1.0713599,0,0.8572933,-0.002,False,1.0713599,1.0326123
2023-03-23,2023-08-08,91,1.063863,0,0.8955402,-0.002,False,1.0666271,1.0326123
2023-03-23,2023-08-09,92,1.0634766,0,0.8710912,-0.002,False,1.0666271,1.0326123
2023-03-23,2023-08-10,93,1.0485849,0,0.9028161,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-11,94,1.0464765,0,0.89135027,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-14,95,1.0333908,0,0.9244609,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-15,96,1.0372449,0,0.9049842,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-16,97,1.0367392,0,0.9054007,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-17,98,1.0411443,0,0.9269861,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-18,99,1.0326123,0,0.9128476,0.0,True,1.0666271,1.0326123
2023-03-23,2023-08-21,100,1.0326236,0,0.8508298,0.0,True,1.0666271,1.0326236
2023-03-23,2023-08-22,101,1.0361612,0,0.8844217,0.0,True,1.0666271,1.0358675
2023-03-23,2023-08-23,102,1.0449415,0,0.8264298,0.0,True,1.0666271,1.0358675
2023-03-23,2023-08-24,103,1.0571686,0,0.8972801,-0.002,False,1.0666271,1.0358675
2023-03-23,2023-08-25,104,1.0389329,0,0.77094036,0.0,True,1.0666271,1.0358675
2023-03-23,2023-08-28,105,1.0406778,0,0.6335431,0.0,True,1.0666271,1.0358675
2023-03-23,2023-08-29,106,1.0478885,0,0.70182896,0.0,True,1.0666271,1.0358675
2023-03-23,2023-08-30,107,1.0539507,0,0.7367684,-0.002,False,1.0666271,1.0358675
2023-03-23,2023-08-31,108,1.048573,0,0.7884954,0.0,True,1.0666271,1.0358675
2023-03-23,2023-09-01,109,1.0492305,0,0.69660395,0.0,True,1.0666271,1.0358675
2023-03-23,2023-09-04,110,1.0583549,0,0.58055484,-0.002,False,1.0666271,1.0358675
2023-03-23,2023-09-05,111,1.058476,0,0.56797975,-0.002,False,1.0666271,1.0358675
2023-03-23,2023-09-06,112,1.0551068,0,0.5715487,-0.002,False,1.0666271,1.0358675
2023-03-23,2023-09-07,113,1.0476042,0,0.6294004,0.0,True,1.0666271,1.0358675
2023-03-23,2023-09-08,114,1.044886,0,0.71490055,0.0,True,1.0666271,1.0358675
2023-03-23,2023-09-11,115,1.0358675,0,0.89552045,0.0,True,1.0666271,1.0358675
2023-03-23,2023-09-12,116,1.0446775,0,0.8704615,0.0,True,1.0666271,1.0446775
2023-03-23,2023-09-13,117,1.045232,0,0.87760025,0.0,True,1.0666271,1.045232
2023-03-23,2023-09-14,118,1.0594814,0,0.82908225,-0.002,False,1.0666271,1.0594814
2023-03-23,2023-09-15,119,1.0666271,0,0.87520146,1.166271448135376,True,1.0666271,1.0666271
2023-03-24,2023-03-24,0,1.0,0,0.64228916,0.0,True,1.0892433,0.96581966
2023-03-24,2023-03-27,1,0.99469733,0,0.5244208,0.0,True,1.0892433,0.96581966
2023-03-24,2023-03-28,2,0.98660237,0,0.5461352,0.0,True,1.0892433,0.96581966
2023-03-24,2023-03-29,3,0.99089265,0,0.58943284,0.0,True,1.0892433,0.96581966
2023-03-24,2023-03-30,4,0.9958987,0,0.6159891,0.0,True,1.0892433,0.96581966
2023-03-24,2023-03-31,5,0.99706936,0,0.64082795,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-06,6,0.99346954,0,0.65467054,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-07,7,0.9950863,0,0.6078059,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-10,8,0.997579,0,0.7011026,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-11,9,0.99994844,0,0.7555839,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-12,10,1.001148,0,0.6985344,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-13,11,0.9930919,0,0.8101842,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-14,12,1.0009255,0,0.79382646,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-17,13,1.0030695,0,0.78250414,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-18,14,0.9971561,0,0.7555642,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-19,15,0.9909373,0,0.85953605,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-20,16,0.9869818,0,0.90077084,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-21,17,0.98041373,0,0.94958574,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-24,18,0.9819142,0,0.9088324,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-25,19,0.96581966,0,0.9594612,0.0,True,1.0892433,0.96581966
2023-03-24,2023-04-26,20,0.9660647,0,0.9356281,0.0,True,1.0892433,0.9660647
2023-03-24,2023-04-27,21,0.9683808,0,0.92949605,0.0,True,1.0892433,0.9683808
2023-03-24,2023-04-28,22,0.9789176,0,0.9248078,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-02,23,0.9825181,0,0.88848895,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-03,24,0.9772983,0,0.841219,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-04,25,0.98079324,0,0.78135866,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-05,26,0.9818639,0,0.69248396,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-08,27,0.9864823,0,0.7149731,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-09,28,0.98824984,0,0.6046095,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-10,29,0.9828498,0,0.59475785,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-11,30,0.9748622,0,0.68069863,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-12,31,0.97409064,0,0.86056757,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-15,32,0.97237456,0,0.88469267,0.0,True,1.0892433,0.97237456
2023-03-24,2023-05-16,33,0.98486936,0,0.9053959,0.0,True,1.0892433,0.98486936
2023-03-24,2023-05-17,34,1.0006654,0,0.9062937,0.0,True,1.0892433,1.0006654
2023-03-24,2023-05-18,35,1.0117614,0,0.84667325,0.0,True,1.0892433,1.0117614
2023-03-24,2023-05-19,36,1.0163509,0,0.84659994,0.0,True,1.0892433,1.0153707
2023-03-24,2023-05-22,37,1.016726,0,0.6167283,0.0,True,1.0892433,1.0153707
2023-03-24,2023-05-23,38,1.0171747,0,0.5732771,0.0,True,1.0892433,1.0153707
2023-03-24,2023-05-24,39,1.0153707,0,0.5557793,0.0,True,1.0892433,1.0153707
2023-03-24,2023-05-25,40,1.0237076,0,0.809089,0.0,True,1.0892433,1.0237076
2023-03-24,2023-05-26,41,1.0370947,0,0.8476502,0.0,True,1.0892433,1.0293194
2023-03-24,2023-05-29,42,1.0453417,0,0.7125755,0.0,True,1.0892433,1.0293194
2023-03-24,2023-05-30,43,1.0444897,0,0.685718,0.0,True,1.0892433,1.0293194
2023-03-24,2023-05-31,44,1.0417389,0,0.8470038,0.0,True,1.0892433,1.0293194
2023-03-24,2023-06-01,45,1.0375721,0,0.62390363,0.0,True,1.0892433,1.0293194
2023-03-24,2023-06-02,46,1.0497785,0,0.7793868,0.0,True,1.0892433,1.0293194
2023-03-24,2023-06-05,47,1.050251,0,0.6176692,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-06,48,1.0532187,0,0.52981275,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-07,49,1.0633239,0,0.5212588,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-08,50,1.0514612,0,0.5692573,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-09,51,1.0610567,0,0.54971534,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-12,52,1.0653905,0,0.5890979,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-13,53,1.0818049,0,0.62657905,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-14,54,1.0831584,0,0.50032204,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-15,55,1.0892433,0,0.5370282,-0.002,False,1.0892433,1.0293194
2023-03-24,2023-06-16,56,1.0863484,0,0.6914683,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-19,57,1.0854468,1,0.52700657,1.6351054906845093,True,1.0891999,1.0293194
2023-03-24,2023-06-20,58,1.0798136,0,0.5156979,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-21,59,1.0809126,0,0.5343718,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-26,60,1.0719172,0,0.5978292,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-27,61,1.061151,0,0.7590566,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-28,62,1.0641502,0,0.83764553,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-29,63,1.0645692,0,0.87184495,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-06-30,64,1.0628877,0,0.9034388,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-03,65,1.0734855,0,0.9108507,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-04,66,1.0770401,0,0.8816475,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-05,67,1.0717405,0,0.7550418,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-06,68,1.0532508,0,0.8405428,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-07,69,1.0470955,0,0.8305161,0.0,True,1.0891999,1.0293194
2023-03-24,2023-07-10,70,1.0463785,0,0.87831527,0.0,True,1.0891999,1.0293194
2023-03-24,2023-07-11,71,1.0618428,0,0.8977773,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-12,72,1.0658089,0,0.86293215,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-13,73,1.0720528,0,0.9180408,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-14,74,1.0860218,0,0.80234045,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-17,75,1.0891999,0,0.6428158,-0.002,False,1.0891999,1.0293194
2023-03-24,2023-07-18,76,1.0825155,0,0.77232575,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-19,77,1.0755112,0,0.70925176,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-20,78,1.0785557,0,0.6029907,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-21,79,1.0701238,0,0.8240069,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-24,80,1.0703067,0,0.82976425,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-25,81,1.080692,0,0.86057234,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-26,82,1.0784087,0,0.8067499,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-27,83,1.0833895,0,0.74717045,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-28,84,1.086601,0,0.757739,-0.002,False,1.086601,1.0293194
2023-03-24,2023-07-31,85,1.0773329,0,0.85992086,-0.002,False,1.0815704,1.0293194
2023-03-24,2023-08-01,86,1.0815704,0,0.7358361,-0.002,False,1.0815704,1.0293194
2023-03-24,2023-08-02,87,1.0615174,0,0.8887529,-0.002,False,1.0679435,1.0293194
2023-03-24,2023-08-04,88,1.0583724,0,0.86887974,-0.002,False,1.0679435,1.0293194
2023-03-24,2023-08-07,89,1.0679435,0,0.85791844,-0.002,False,1.0679435,1.0293194
2023-03-24,2023-08-08,90,1.0604705,0,0.8959838,-0.002,False,1.0632257,1.0293194
2023-03-24,2023-08-09,91,1.0600853,0,0.87164944,-0.002,False,1.0632257,1.0293194
2023-03-24,2023-08-10,92,1.0452411,0,0.9032198,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-11,93,1.0431393,0,0.8918072,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-14,94,1.0300955,0,0.9247512,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-15,95,1.0339372,0,0.9053704,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-16,96,1.0334332,0,0.905785,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-17,97,1.0378242,0,0.92726535,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-18,98,1.0293194,0,0.91319335,0.0,True,1.0632257,1.0293194
2023-03-24,2023-08-21,99,1.0293307,0,0.85145664,0.0,True,1.0632257,1.0293307
2023-03-24,2023-08-22,100,1.032857,0,0.8849061,0.0,True,1.0632257,1.0325642
